title,release_date,popularity,vote_count,vote_average,genres,actor,director,id
인어공주,1989-11-17,148.124,6702,7.3,"[{'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[35232, 63978, 67392]",[15810],10144
슈렉 포에버,2010-05-16,123.78,6202,6.3,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[776, 6941, 12073]",[64151],10192
토이 스토리 3,2010-06-16,132.202,12958,7.8,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[31, 3234, 12898]",[8],10193
토르: 천둥의 신,2011-04-21,143.297,18984,6.8,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[524, 74568, 91606]",[11181],10195
공주와 개구리,2009-12-08,151.287,4628,7.2,"[{'id': 16, 'name': '애니메이션'}, {'id': 10749, 'name': '로맨스'}, {'id': 10751, 'name': '가족'}]","[15563, 65827, 66252]",[15810],10198
호커스 포커스,1993-07-16,140.684,2506,7.1,"[{'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[520, 11074, 73931]",[65310],10439
사탄의 인형,1988-11-09,153.494,2384,6.7,"[{'id': 27, 'name': '공포'}]","[2022, 14541, 65683]",[64796],10585
뮬란,1998-06-18,171.385,8351,7.9,"[{'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[776, 14592, 21702]",[66190],10674
신데렐라,1950-02-22,132.959,5854,7.0,"[{'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 10749, 'name': '로맨스'}, {'id': 10751, 'name': '가족'}]","[67289, 67290, 68652]",[11429],11224
"사탄의 인형 5: 처키, 사탄의 씨앗",2004-11-12,139.876,1280,5.4,"[{'id': 27, 'name': '공포'}, {'id': 35, 'name': '코미디'}, {'id': 53, 'name': '스릴러'}]","[1329, 1370, 7906]",[65677],11249
지퍼스 크리퍼스 2,2003-08-08,126.344,1315,6.1,"[{'id': 27, 'name': '공포'}]","[6719, 42374, 56357]",[56349],11351
사탄의 인형 4: 처키의 신부,1998-10-16,186.198,1532,6.0,"[{'id': 27, 'name': '공포'}, {'id': 35, 'name': '코미디'}, {'id': 53, 'name': '스릴러'}]","[1370, 7906, 25541]",[17268],11932
화이트 칙스,2004-06-23,151.163,3124,6.9,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[5915, 9562, 35690]",[35689],12153
해리 포터와 죽음의 성물 1,2010-10-06,268.441,16609,7.8,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[10980, 10989, 10990]",[11343],12444
해리 포터와 죽음의 성물 2,2011-07-07,277.332,17929,8.1,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[10980, 10989, 10990]",[11343],12445
데드 캠프 2,2007-08-25,130.547,1101,6.0,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[9290, 53441, 57514]",[84335],13186
노잉,2009-03-19,162.541,4566,6.1,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 878, 'name': 'SF'}, {'id': 9648, 'name': '미스테리'}]","[2963, 9827, 77334]",[21085],13811
업,2009-05-28,136.233,17772,7.9,"[{'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[290, 68812, 80676]",[12890],14160
2012,2009-10-10,127.445,10770,5.8,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[2956, 3036, 5294]",[6046],14161
코렐라인: 비밀의 문,2009-02-05,249.153,6186,7.8,"[{'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[501, 10742, 65827]",[57646],14836
크리스마스 캐롤,2009-11-04,138.049,3899,6.9,"[{'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 18, 'name': '드라마'}, {'id': 10751, 'name': '가족'}]","[64, 206, 5472]",[24],17979
뉴 문,2009-11-18,126.039,8155,6.0,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[11288, 37917, 84214]",[3288],18239
행오버,2009-06-02,155.541,14947,7.3,"[{'id': 35, 'name': '코미디'}]","[27105, 51329, 58225]",[57130],18785
아바타,2009-12-15,809.146,26573,7.5,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[8691, 10205, 65731]",[2710],19995
나루토 질풍전 극장판 1기 - 나루토의 죽음,2007-08-04,261.673,520,7.3,"[{'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}]","[82055, 82057, 89971]",[89972],20982
오펀: 천사의 비밀,2009-07-24,231.974,4493,7.0,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스테리'}]","[133, 21657, 77517]",[59521],21208
